ID SERVIÇO;PROCESSO;SEI;TIPO;ANALISTA;ORGAO RESPONSAVEL;ANALISE;ANO;VIA;UF;DATA FINALIZACAO;DESCRICAO SERVICO;QUANTITATIVO INICIAL;UNIDADE INICIAL;PRECO UNITARIO INICIAL;MES BASE INICIAL;ANO BASE INICIAL;PRECO TOTAL INICIAL;QUANTITATIVO FINAL;UNIDADE FINAL;PREÇO UNITARIO FINAL;MES BASE FINAL;ANO BASE FINAL;PRECO TOTAL FINAL;MODALIDADE;TIPO DE INDICE;INDICE INICIAL;INDICE FINAL;INDICE ATUAL;ECONOMIA ATUAL;PESO POR UF;VARIACAO FINAL X INICIAL ATUAL;VARIACAO PONDERADA ATUAL
1;50621.001625/2018-97;5753635;RPFO;Rodrigo Lima;DNIT;AT n. 01/2019;2019;BR-101;SE;03/01/2019;Escavação manual de fuste de tubulão a céu aberto na profundidade de até 10 m em material de 3ª categoria. ;21,54;m³;R$ 1.322,56;Setembro;2008;R$ 57.041,90;21,54;m³;R$ 1.429,93;Setembro;2008;R$ 61.672,76;RODOVIÁRIO;IGP-DI;401,327;401,327;803,584;R$ 4.630,86;15,04%;8,12%;1,22%
2;50621.001625/2018-97;5753635;RPFO;Rodrigo Lima;DNIT;AT n. 01/2019;2019;BR-101;SE;03/01/2019;Base alargada de tubulão a céu aberto em materiais de 3ª categoria a frio na profundidade até 10 m, inclusive concretagem.;38,12;m³;R$ 1.491,54;Setembro;2008;R$ 113.846,77;38,12;m³;R$ 1.612,63;Setembro;2008;R$ 123.089,36;RODOVIÁRIO;IGP-DI;401,327;401,327;803,584;R$ 9.242,60;30,01%;8,12%;2,44%
3;50621.001625/2018-97;5753635;RPFO;Rodrigo Lima;DNIT;AT n. 01/2019;2019;BR-101;SE;03/01/2019;Complementação de sinalização com utilização de bandeirinhas diurnos para operação PARE/SIGA, durante implantação dos serviços sobre o tabuleiro. ;17,67;mês;R$ 5.890,97;Setembro;2008;R$ 208.428,10;17,67;mês;R$ 6.369,23;Setembro;2008;R$ 225.349,39;RODOVIÁRIO;IGP-DI;401,327;401,327;803,584;R$ 16.921,29;54,95%;8,12%;4,46%
4;50009.000026/2018-83;2608542;PE;Fabrício Montalvão;FGV;AT n. 01/2019;2019;BR-174;RR;24/01/2019;Escavação, carga e transporte de material de 1ª categoria DMT 21.000 a 22.000 c/e.;286;m³;R$ 39,07;Novembro;2016;R$ 13.844,90;286;m³;R$ 20,70;Novembro;2016;R$ 7.335,28;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 6.509,62;0,18%;-47,02%;-0,09%
5;50009.000026/2018-83;2608542;PE;Fabrício Montalvão;FGV;AT n. 01/2019;2019;BR-174;RR;24/01/2019;Escavação, carga e transporte de material de 1ª categoria DMT 19.300 a 20.300m c/e.;800;m³;R$ 36,88;Novembro;2016;R$ 36.556,23;800;m³;R$ 19,39;Novembro;2016;R$ 19.219,77;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 17.336,45;0,48%;-47,42%;-0,23%
6;50009.000026/2018-83;2608542;PE;Fabrício Montalvão;FGV;AT n. 01/2019;2019;BR-174;RR;24/01/2019;Escavação, carga e transporte de material de 1ª categoria DMT 17.750 a 18.750 c/e.;123;m³;R$ 34,87;Novembro;2016;R$ 5.314,20;123;m³;R$ 18,20;Novembro;2016;R$ 2.773,68;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 2.540,51;0,07%;-47,81%;-0,03%
7;50009.000026/2018-83;2608542;PE;Fabrício Montalvão;FGV;AT n. 01/2019;2019;BR-174;RR;24/01/2019;Boca de lobo combinada – chapéu e grelha simples – BLC 02.;4;und;R$ 2.241,81;Novembro;2016;R$ 11.110,64;4;und;R$ 2.242,01;Novembro;2016;R$ 11.111,64;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 0,99;0,28%;0,01%;0,00%
8;50009.000026/2018-83;2608542;PE;Fabrício Montalvão;FGV;AT n. 01/2019;2019;BR-174;RR;24/01/2019;Estacas pré-moldadas centrifugadas D= 26 cm – cravada.;3800;m;R$ 163,81;Novembro;2016;R$ 771.266,48;3800;m;R$ 163,81;Novembro;2016;R$ 771.266,48;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;19,22%;0,00%;0,00%
9;50009.000026/2018-83;2608542;PE;Fabrício Montalvão;FGV;AT n. 01/2019;2019;BR-174;RR;24/01/2019;Lançamento de viga pré-moldada de até 500 kN com  utilização de guindaste.;108;und;R$ 2.549,84;Novembro;2016;R$ 341.206,37;108;und;R$ 2.549,84;Novembro;2016;R$ 341.206,37;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;8,50%;0,00%;0,00%
10;50009.000026/2018-83;2608542;PE;Fabrício Montalvão;FGV;AT n. 01/2019;2019;BR-174;RR;24/01/2019;Fornecimento, corte e colocação de cabos de aço Ø 15,2 mm – aço CP-190 RB.;7423,56;kg;R$ 8,88;Novembro;2016;R$ 81.678,10;7423,56;kg;R$ 8,88;Novembro;2016;R$ 81.678,10;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;2,04%;0,00%;0,00%
11;50009.000026/2018-83;2608542;PE;Fabrício Montalvão;FGV;AT n. 01/2019;2019;BR-174;RR;24/01/2019;Piso com placa cimentícia de alta resistência, podotátil direcional, 25x25, E=3,5cm, assentado argamassa de cimento e areia peneirada traço 1:3;237;m²;R$ 86,71;Novembro;2016;R$ 25.462,32;237;m²;R$ 87,95;Novembro;2016;R$ 25.826,45;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 364,12;0,64%;1,43%;0,01%
12;50009.000026/2018-83;2608542;PE;Fabrício Montalvão;FGV;AT n. 01/2019;2019;BR-174;RR;24/01/2019;Sinalização visual para escadas (PNE – 3 x 20 cm);480;und;R$ 3,58;Novembro;2016;R$ 2.129,14;480;und;R$ 7,42;Novembro;2016;R$ 4.412,92;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 2.283,77;0,11%;107,26%;0,12%
13;50009.000026/2018-83;2608542;PE;Fabrício Montalvão;FGV;AT n. 01/2019;2019;BR-174;RR;24/01/2019;Sinalização em braile para corrimão (PNE – 3 x 10 cm).;240;und;R$ 7,99;Novembro;2016;R$ 2.375,96;240;und;R$ 8,93;Novembro;2016;R$ 2.655,48;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 279,52;0,07%;11,76%;0,01%
14;50009.000026/2018-83;2608542;PE;Fabrício Montalvão;FGV;AT n. 01/2019;2019;BR-174;RR;24/01/2019;Tubulação de drenagem urbana d=0,60m s/ berço – aquisição comercial;61,9;und;R$ 330,79;Novembro;2016;R$ 25.370,18;61,9;und;R$ 330,75;Novembro;2016;R$ 25.367,11;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 3,07;0,63%;-0,01%;0,00%
15;50009.000026/2018-83;2608542;PE;Fabrício Montalvão;FGV;AT n. 01/2019;2019;BR-174;RR;24/01/2019;Tubulação de drenagem urbana d=0,80m s/ berço – aquisição comercial;34,4;und;R$ 396,36;Novembro;2016;R$ 16.893,85;34,4;und;R$ 396,32;Novembro;2016;R$ 16.892,15;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 1,70;0,42%;-0,01%;0,00%
16;50009.000026/2018-83;2608542;PE;Fabrício Montalvão;FGV;AT n. 01/2019;2019;BR-174;RR;24/01/2019;Escavação, carga e transporte de material de 1ª categoria DMT 21.000 a 22.000 c/e.;286;m³;R$ 39,07;Novembro;2016;R$ 13.844,90;286;m³;R$ 20,70;Novembro;2016;R$ 7.335,28;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 6.509,62;0,18%;-47,02%;-0,09%
17;50009.000026/2018-83;2608542;PE;Fabrício Montalvão;FGV;AT n. 01/2019;2019;BR-174;RR;24/01/2019;Escavação, carga e transporte de material de 1ª categoria DMT 19.300 a 20.300m c/e.;800;m³;R$ 36,88;Novembro;2016;R$ 36.556,23;800;m³;R$ 19,39;Novembro;2016;R$ 19.219,77;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 17.336,45;0,48%;-47,42%;-0,23%
18;50009.000026/2018-83;2608542;PE;Fabrício Montalvão;FGV;AT n. 01/2019;2019;BR-174;RR;24/01/2019;Escavação, carga e transporte de material de 1ª categoria DMT 17.750 a 18.750 c/e.;123;m³;R$ 34,87;Novembro;2016;R$ 5.314,20;123;m³;R$ 18,20;Novembro;2016;R$ 2.773,68;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 2.540,51;0,07%;-47,81%;-0,03%
